realtor,Ons actuele woningaanbod.huurwoningen aangeboden,Ons actuele woningaanbod.koopwoningen aangeboden,Transacties van de laatste 12 maanden.woningen aangehuurd,Transacties van de laatste 12 maanden.woningen aangekocht,Transacties van de laatste 12 maanden.woningen aangekocht of aangehuurd,Transacties van de laatste 12 maanden.woningen verkocht,Transacties van de laatste 12 maanden.woningen verkocht of verhuurd,house
/makelaars/nunspeet/23124-makelaardij-van-de-weerd/,0.0,26.0,,3.0,,39.0,,/koop/verkocht/nunspeet/huis-49949307-beethovenlaan-28/
/makelaars/gouda/7026-lafeber-makelaardij/,1.0,58.0,,30.0,,,160.0,/koop/verkocht/gouda/appartement-49037275-anna-van-hensbeeksingel-199/
/makelaars/oosterhout-nb/19136-noud-kops-makelaardij-og/,1.0,33.0,,2.0,,,64.0,/koop/verkocht/oosterhout-nb/huis-49086799-ranonkelstraat-67/
/makelaars/eindhoven/14324-investimuswoningmakelaars/,0.0,8.0,,,0.0,23.0,,/koop/verkocht/eindhoven/huis-49096230-italielaan-137/
/makelaars/amstelveen/24001-admiraal-makelaardij/,1.0,37.0,,25.0,,,102.0,/koop/verkocht/amstelveen/huis-49012888-schutsluis-26/
/makelaars/halsteren/19099-baas-makelaars/,1.0,98.0,,2.0,,,134.0,/koop/verkocht/halsteren/huis-49945621-buurtweg-5/
/makelaars/haarlem/10294-leef-makelaars-taxateurs-oz/,2.0,20.0,,75.0,,,90.0,/koop/verkocht/haarlem/huis-49043195-stresemannlaan-98/
/makelaars/soest/63222-soestdijk-makelaardij-bv/,,,,,,,,/koop/verkocht/amersfoort/huis-85461306-gangboord-74/
/makelaars/oosterbeek/2258-van-musscher-en-sonneveld-makelaars/,0.0,69.0,,14.0,,,120.0,/koop/verkocht/doorwerth/appartement-49782726-dillenburg-212/
/makelaars/amsterdam/24277-recourt-makelaars/,1.0,3.0,,16.0,,,51.0,/koop/verkocht/amsterdam/appartement-49150056-jean-desmetstraat-10/
/makelaars/arnhem/2098-van-heteren-en-actief-makelaars/,0.0,56.0,,7.0,,76.0,,/koop/verkocht/arnhem/huis-49983446-wederikstraat-33/
/makelaars/meppen/4200-makelaardij-emmen/,0.0,19.0,,5.0,,19.0,,/koop/verkocht/aalden/huis-49998702-markeweg-28/
/makelaars/franeker/60633-g2-makelaars/,,,,,,,,/koop/verkocht/leeuwarden/huis-85519722-het-zool-26/
/makelaars/bornerbroek/60245-hoitink-makelaardij-en-taxaties/,,,,,,,,/koop/verkocht/bornerbroek/huis-84352535-bornsestraat-29/
/makelaars/mijnsheerenland/15240-vrieling-makelaars/,0.0,78.0,,10.0,,159.0,,/koop/verkocht/rotterdam/appartement-49024395-kabelhof-49/
/makelaars/veenendaal/18076-janssen-en-van-dijk-garantiemakelaars/,0.0,41.0,,17.0,,130.0,,/koop/verkocht/veenendaal/appartement-49137803-edelvalk-12/
/makelaars/den-haag/8416-makelaarskantoor-og-gaa-meijer/,1.0,7.0,,4.0,,,37.0,/koop/verkocht/den-haag/appartement-49169970-segbroeklaan-410-c/
/makelaars/vught/11158-atenzijlstra-makelaars/,1.0,51.0,,,11.0,,140.0,/koop/verkocht/vught/huis-49773584-klein-brabant-68/
/makelaars/heesch/62158-walboomers-en-timmers-woning-bedrijfsmakelaars/,,,,,,,,/koop/verkocht/heesch/huis-85495895-vlasakker-13/
/makelaars/roermond/21176-homevision-makelaardij/,3.0,104.0,,5.0,,,149.0,/koop/verkocht/ospel/huis-49988780-waatskampzijweg-29/
/makelaars/numansdorp/15271-makelaars-en-taxatiekantoor-vmk/,2.0,118.0,,7.0,,105.0,,/koop/verkocht/klaaswaal/huis-49159100-rijksstraatweg-7/
/makelaars/eindhoven/14269-van-santvoort-makelaars/,36.0,279.0,,4.0,,,392.0,/koop/verkocht/geldrop/huis-49741263-26-hoekwoning-linnen-de-weverij-bouwnr-26/
/makelaars/oldenzaal/16139-schasfoort-makelaars/,0.0,139.0,,10.0,,,170.0,/koop/verkocht/oldenzaal/huis-49063723-baa-engelbertinklaan-7/
/makelaars/roermond/21150-maat-makelaars/,10.0,157.0,,2.0,,,117.0,/koop/verkocht/roermond/huis-49195265-vondelstraat-50/
/makelaars/nieuwe-niedorp/12256-makelaar-van-keulen/,7.0,36.0,,2.0,,,42.0,/koop/verkocht/nieuwe-niedorp/huis-49181855-strijkmolen-5/
/makelaars/driebergen-rijsenburg/17120-van-dam-makelaars/,1.0,23.0,,,,,,/koop/verkocht/driebergen-rijsenburg/appartement-49818664-de-engh-10/
/makelaars/den-haag/8624-iblue-makelaars/,0.0,57.0,,,,,,/koop/verkocht/zoetermeer/appartement-48191531-van-brakelstraat-78/
/makelaars/zuidlaren/4027-makelaardij-zijl/,1.0,25.0,,7.0,,,63.0,/koop/verkocht/eexterveen/huis-49013253-dorpsstraat-71/
/makelaars/nootdorp/8681-dijksman-en-partners-woningmakelaars-en-taxateurs/,0.0,20.0,,8.0,,,48.0,/koop/verkocht/voorburg/appartement-49126548-van-matenessestraat-2/
/makelaars/drachten/5178-rmw-makelaars/,34.0,75.0,,7.0,,,158.0,/koop/verkocht/drachten/huis-49161466-jan-gelinde-van-blomstraat-3/
/makelaars/dongen/19341-kin-makelaars-dongen/,2.0,69.0,,3.0,,,133.0,/koop/verkocht/dongen/huis-49918957-dongen-komt-thuis-bouwnr-4/
/makelaars/amstelveen/24585-bert-van-vulpen-makelaars-hypotheken/,0.0,23.0,,13.0,,92.0,,/koop/verkocht/amstelveen/appartement-49175889-sint-janskruidlaan-334/
/makelaars/best/14194-mgm-makelaardij/,0.0,41.0,,1.0,,,42.0,/koop/verkocht/best/huis-49034894-pieter-de-hooghstraat-8/
/makelaars/emmeloord/26050-woonaccent-makelaars-emmeloord-bv/,0.0,114.0,,4.0,,138.0,,/koop/verkocht/marknesse/huis-49947555-westerkimme-40/
/makelaars/den-haag/8172-elzenaar-nvm-makelaarskantoor/,0.0,86.0,,23.0,,,296.0,/koop/verkocht/den-haag/appartement-49172220-thijssestraat-239/
/makelaars/almere/8581-erik-oerlemans-nvm-makelaardij/,0.0,5.0,,2.0,,18.0,,/koop/verkocht/almere/huis-49167978-hollywoodlaan-166/
/makelaars/woudenberg/181-eerenbeemt-makelaardij-woudenberg/,0.0,11.0,,10.0,,,64.0,/koop/verkocht/oisterwijk/huis-49057907-durendaaldreef-46/
/makelaars/almere/26060-pieter-van-der-plas-makelaar-voor-almere-bv/,0.0,51.0,,5.0,,,112.0,/koop/verkocht/almere/huis-49045920-midzwaard-52/
/makelaars/amsterdam/24598-de-eilanden-makelaardij-og/,1.0,14.0,,1.0,,,30.0,/koop/verkocht/amsterdam/huis-49725678-zwanebloemlaan-87/
/makelaars/exloo/4211-wijnholds-makelaardij/,0.0,49.0,,9.0,,92.0,,/koop/verkocht/klijndijk/huis-49150957-goedkoopstraat-2/
/makelaars/middelharnis/62725-van-alphen-makelaardij/,,,,,,,,/koop/verkocht/middelharnis/huis-85450259-oost-voorgors-63/
/makelaars/haarlem/10287-cirkel-makelaars/,0.0,17.0,,24.0,,67.0,,/koop/verkocht/haarlem/appartement-49731841-kazerneplein-27/
/makelaars/zevenbergen/19112-noorlander-en-van-veen-makelaardij/,2.0,9.0,,1.0,,,24.0,/koop/verkocht/oudenbosch/huis-49038331-watergraaflaan-32/
/makelaars/bemmel/13122-klarenbeek-vastgoed/,1.0,36.0,,7.0,,,59.0,/koop/verkocht/bemmel/huis-48390441-hoogselaan-29/
/makelaars/hoofddorp/10321-wk-makelaars/,0.0,19.0,,37.0,,33.0,,/koop/verkocht/haarlem/appartement-49108758-stoofsteeg-25/
/makelaars/groningen/9031-makelaardij-lagro/,0.0,14.0,,38.0,,65.0,,/koop/verkocht/groningen/appartement-49106255-betje-wolffstraat-60/
/makelaars/veldhoven/14133-jan-jansen-makelaardij-og/,0.0,9.0,,6.0,,41.0,,/koop/verkocht/veldhoven/huis-49082485-bolhei-20/
/makelaars/haarlem/10223-kennemerpoort-era-makelaardij/,1.0,3.0,,21.0,,,40.0,/koop/verkocht/haarlem/appartement-49185863-bakhuizen-van-den-brinkstraat-5/
/makelaars/den-haag/8587-hooghlanden-makelaars/,7.0,85.0,,7.0,,,151.0,/koop/verkocht/spijkenisse/huis-49075467-kikkerveen-324/
/makelaars/ede/60283-talsma-makelaardij/,,,,,,,,/koop/verkocht/ede/appartement-85255584-buizerdlaan-1-1/
/makelaars/soest/167-de-boer-makelaardij/,1.0,30.0,,4.0,,,65.0,/koop/verkocht/soest/huis-49155328-irenelaan-3/
/makelaars/wijchen/13069-driessen-makelaardij/,10.0,143.0,,6.0,,,343.0,/koop/verkocht/wijchen/huis-49151277-gagelvenseweg-27/
/makelaars/assen/4183-schoon-makelaardij/,1.0,15.0,,6.0,,,53.0,/koop/verkocht/smilde/huis-49921675-vanghout-2/
/makelaars/groningen/60783-massink-vastgoed/,,,,,,,,/koop/verkocht/groningen/huis-85526510-edelsteenlaan-49-h/
/makelaars/veghel/11054-dragt-makelaars-og/,2.0,89.0,,5.0,,,85.0,/koop/verkocht/veghel/huis-49030008-deken-franssenstraat-8/
/makelaars/amsterdam/63243-stadsmakelaarsnl/,,,,,,,,/koop/verkocht/amsterdam/appartement-85517839-roetersstraat-148/
/makelaars/amersfoort/63119-visie-makelaardij/,,,,,,,,/koop/verkocht/amersfoort/huis-85484049-bitterkruid-13/
/makelaars/gennep/13123-makelaardij-twan-poels/,0.0,141.0,,6.0,,,82.0,/koop/verkocht/gennep/appartement-49693448-prbernhardlaan-4/
/makelaars/hoogland/173-kiers-vastgoed/,0.0,29.0,,16.0,,,106.0,/koop/verkocht/amersfoort/huis-49048205-forel-66/
/makelaars/hazerswoude-dorp/25144-van-der-sijs-makelaardij/,0.0,32.0,,4.0,,66.0,,/koop/verkocht/hazerswoude-dorp/huis-49157147-dorpsstraat-291/
/makelaars/berkel-en-rodenrijs/8686-ooms-makelaars-lansingerland-bv/,0.0,6.0,,2.0,,8.0,,/koop/verkocht/bergschenhoek/huis-49186513-rietveldstraat-141/
/makelaars/holten/3045-vincent-makelaars-bv/,0.0,53.0,,1.0,,,74.0,/koop/verkocht/holten/huis-49105388-dijkerhoekseweg-13-15/
/makelaars/maarn/60142-breur-makelaardij-og/,,,,,,,,/koop/verkocht/maarn/huis-85328048-vossenlaan-17/
/makelaars/huissen/2170-hermsen-garantiemakelaars-huissen/,0.0,46.0,,1.0,,,167.0,/koop/verkocht/huissen/huis-49082492-type-d-hoekwoning-verhoogde-kap-bouwnr-bouwnr-554/
/makelaars/gemert/14173-van-helvoort-makelaardij-oz-bv/,4.0,186.0,,2.0,,,204.0,/koop/verkocht/boekel/huis-49096822-meeuwenlaan-30/
/makelaars/amsterdam/24065-carla-van-den-brink-bv/,2.0,132.0,,31.0,,,68.0,/koop/verkocht/amsterdam/huis-49160330-herengracht-534/
/makelaars/schagen/12148-sc-bakker-makelaardij-oz-bv/,2.0,43.0,,13.0,,,132.0,/koop/verkocht/wieringerwerf/huis-49159236-planetenlaan-13/
/makelaars/emmen/4197-ten-wolde-makelaars/,0.0,85.0,,11.0,,171.0,,/koop/verkocht/emmen/huis-49154342-de-hietbrink-44/
/makelaars/krommenie/24081-kuijs-reinder-kakes-krommenie/,0.0,20.0,,2.0,,210.0,,/koop/verkocht/krommenie/huis-49176449-burgemeester-lammerschaagstraat-6/
/makelaars/eersel/14313-w-heeren-makelaardij/,2.0,131.0,,,0.0,,101.0,/koop/verkocht/eersel/appartement-49188157-willibrorduslaan-10-b/
/makelaars/oostzaan/24644-dirk-voet-makelaars/,0.0,14.0,,5.0,,56.0,,/koop/verkocht/amsterdam/appartement-49198538-loenermark-428/
/makelaars/amstelveen/63081-p-en-p-vastgoed-makelaars-bv/,,,,,,,,/koop/verkocht/amsterdam/appartement-85547282-tolstraat-140-iii-r/
/makelaars/aalsmeer/24004-van-der-laarse-makelaardij-og/,4.0,32.0,,9.0,,,120.0,/koop/verkocht/aalsmeer/huis-49195193-kamperfoeliestraat-26/
/makelaars/zeewolde/26035-haanen-en-ferneij-makelaardij/,0.0,203.0,,5.0,,124.0,,/koop/verkocht/ermelo/huis-49101677-retiefstraat-16/
/makelaars/amsterdam/63246-de-buurtmakelaar/,,,,,,,,/koop/verkocht/amsterdam/appartement-85465190-jf-van-hengelstraat-37/
/makelaars/breda/63101-zy-makelaars/,,,,,,,,/koop/verkocht/breda/huis-85408058-oleanderstraat-2/
/makelaars/deventer/3158-adfinis-makelaars/,0.0,31.0,,21.0,,95.0,,/koop/verkocht/deventer/appartement-49174724-keizer-frederikstraat-31/
/makelaars/katwijk/25009-makelaardij-og-ancora/,1.0,36.0,,9.0,,98.0,,/koop/verkocht/katwijk/appartement-49034246-kuyperstraat-75/
/makelaars/amsterdam/24567-de-nieuwe-amsterdamsche-makelaardij/,4.0,2.0,,,10.0,,33.0,/koop/verkocht/amsterdam/appartement-49105584-burmanstraat-14-iii/
/makelaars/heerhugowaard/12244-broekman-makelaars-heerhugowaard/,0.0,9.0,,5.0,,27.0,,/koop/verkocht/heerhugowaard/huis-49150024-junolaan-2/
/makelaars/nijmegen/13138-homan-makelaardij/,2.0,15.0,,6.0,,44.0,,/koop/verkocht/beuningen-gld/huis-49024987-morgenster-4/
/makelaars/sassenheim/25052-heemborgh-makelaars/,2.0,42.0,,3.0,,,153.0,/koop/verkocht/sassenheim/huis-49130951-wilgenlaan-34/
/makelaars/uden/11203-aarden-makelaardij/,1.0,16.0,,3.0,,,25.0,/koop/verkocht/zeeland/huis-49162181-achter-oventje-20-a/
/makelaars/heerhugowaard/12166-de-groot-makelaardij/,0.0,16.0,,12.0,,62.0,,/koop/verkocht/heerhugowaard/appartement-49015855-zonnehof-39/
/makelaars/harlingen/5221-het-noorden/,2.0,40.0,,2.0,,,75.0,/koop/verkocht/harlingen/huis-49174272-cronenburglaan-5/
/makelaars/hengelo/16147-snelder-zijlstra-makelaars-hengelo-ov/,5.0,171.0,,5.0,,,126.0,/koop/verkocht/hengelo/huis-49018619-jeroen-boschstraat-13/
/makelaars/houten/17204-brecheisen-makelaars-houten-bv/,1.0,51.0,,15.0,,,265.0,/koop/verkocht/houten/huis-49019761-lupine-oord-65/
/makelaars/naarden/6316-liesbeth-ament-makelaars/,14.0,25.0,,,45.0,,87.0,/koop/verkocht/bussum/huis-48346314-burgemeester-s-jacoblaan-14/
/makelaars/dordrecht/15013-waltmann-makelaars/,3.0,111.0,,7.0,,,217.0,/koop/verkocht/dordrecht/appartement-49158704-voorstraat-184-a/
/makelaars/apeldoorn/1155-hunink-en-holtrigter-woning-en-bedrijfsmakelaars/,0.0,92.0,,15.0,,197.0,,/koop/verkocht/apeldoorn/huis-49986448-voorlandseweg-24/
/makelaars/weert/21110-dwars-makelaars-qualis/,18.0,160.0,,4.0,,,265.0,/koop/verkocht/weert/appartement-48462322-herenstraat-178/
/makelaars/grave/13131-woon-makelaars/,2.0,75.0,,2.0,,,117.0,/koop/verkocht/grave/huis-49849072-anna-van-burenweg-20/
/makelaars/egmond-aan-zee/12173-winkel-en-buis-makelaars-en-taxateurs/,0.0,59.0,,5.0,,,102.0,/koop/verkocht/egmond-aan-zee/appartement-49188842-emmastraat-63/
/makelaars/huissen/2117-dingemans-makelaardij/,0.0,32.0,,8.0,,,52.0,/koop/verkocht/angeren/huis-49084258-rosmolenstraat-24/
/makelaars/nijmegen/13034-hestia-makelaars-en-taxateurs/,23.0,101.0,,17.0,,,299.0,/koop/verkocht/nijmegen/huis-48234654-weezenhof-6158/
/makelaars/amsterdam/63169-nieuw-amsterdams-huys/,,,,,,,,/koop/verkocht/amsterdam/appartement-85480624-czaar-peterstraat-180/
/makelaars/zaandam/24571-hoekstra-en-van-eck-zaanstad/,0.0,69.0,,3.0,,87.0,,/koop/verkocht/zaandam/huis-49157995-rapsodie-59/
/makelaars/wassenaar/8308-gravestate-makelaardij/,32.0,34.0,,,15.0,,129.0,/koop/verkocht/wassenaar/huis-49188685-araweg-4/
/makelaars/amsterdam/24274-rappange-makelaardij-bv/,23.0,9.0,,21.0,,,148.0,/koop/verkocht/amsterdam/appartement-49128844-bos-en-lommerweg-99-ii/
/makelaars/oss/11145-van-den-heuvel-makelaars/,0.0,154.0,,5.0,,,180.0,/koop/verkocht/berghem/huis-49923810-speenkruid-53/
/makelaars/deventer/3110-helder-makelaars/,0.0,22.0,,11.0,,,130.0,/koop/verkocht/olst/huis-48086573-kornet-van-limburg-stirumstraat-71-a/
/makelaars/s-gravenzande/8522-overvoorde-makelaardij/,1.0,26.0,,4.0,,,58.0,/koop/verkocht/naaldwijk/huis-49544498-kleine-achterweg-1/
/makelaars/oost-west-en-middelbeers/60327-wanrooij-makelaardij/,,,,,,,,/koop/verkocht/vessem/huis-84591746-wilhelminalaan-38/
/makelaars/hoogeveen/62219-huys-makelaars/,,,,,,,,/koop/verkocht/hoogeveen/huis-85510006-de-tellinghorst-8/
/makelaars/den-haag/8515-steenks-en-van-deelen-makelaars-taxateurs/,4.0,6.0,,12.0,,,38.0,/koop/verkocht/den-hoorn-zh/appartement-49939916-leeuwenberg-20/
/makelaars/amsterdam/24449-straathof-makelaars-og/,0.0,7.0,,4.0,,,31.0,/koop/verkocht/almere/huis-49153086-caramelstraat-15/
/makelaars/alkmaar/12135-van-de-ridder-makelaars-og/,1.0,15.0,,,,,,/koop/verkocht/alkmaar/appartement-49189799-asselijnstraat-42/
/makelaars/delft/8249-hof-van-delft-makelaardij/,3.0,9.0,,14.0,,,53.0,/koop/verkocht/delft/huis-49912772-korenmolen-10/
/makelaars/alphen-aan-den-rijn/60778-mooij-huis-makelaardij/,,,,,,,,/koop/verkocht/alphen-aan-den-rijn/huis-85426156-cassiopeiadreef-39/
/makelaars/ijsselstein/17308-ijsselstreek-makelaars/,3.0,21.0,,10.0,,,134.0,/koop/verkocht/lopikerkapel/huis-49526150-lopikerweg-oost-139-b/
/makelaars/utrecht/17369-wvo-makelaars/,5.0,13.0,,12.0,,,45.0,/koop/verkocht/utrecht/appartement-49160424-stadionlaan-73/
/makelaars/haren-gn/9101-makelaar-van-der-veen/,1.0,4.0,,,5.0,,15.0,/koop/verkocht/haren-gn/huis-49062760-borgsingel-21/
/makelaars/zoelen/18142-heleen-beekhuizen-makelaardij/,0.0,119.0,,19.0,,,285.0,/koop/verkocht/beusichem/huis-49168321-de-lagewaard-31/
/makelaars/amersfoort/179-nationaal-makelaars-collectief-amersfoort-namaco/,0.0,10.0,,9.0,,52.0,,/koop/verkocht/amersfoort/huis-49044979-drentse-bellefleur-4/
/makelaars/nijmegen/13036-strijbosch-thunnissen-makelaardij-bv/,5.0,123.0,,,14.0,,175.0,/koop/verkocht/nijmegen/huis-49886371-berg-en-dalseweg-480/
/makelaars/amsterdam/24654-scholten-makelaars/,1.0,19.0,,5.0,,,125.0,/koop/verkocht/amsterdam/appartement-49160833-sanderijnstraat-18-ii/
/makelaars/eindhoven/14111-makelaar-van-uffelen/,2.0,74.0,,13.0,,,178.0,/koop/verkocht/eindhoven/huis-49164359-brussellaan-45/
/makelaars/maarssen/17148-beumer-en-van-schoonhoven/,0.0,26.0,,23.0,,96.0,,/koop/verkocht/maarssen/huis-49163198-vechtensteinlaan-115/
/makelaars/reeuwijk/7082-slingerland-makelaardij/,2.0,29.0,,2.0,,,85.0,/koop/verkocht/reeuwijk/huis-49861873-veldzoom-2/
/makelaars/hellendoorn/16135-van-egmond-makelaardij-en-taxaties/,1.0,48.0,,1.0,,,48.0,/koop/verkocht/nijverdal/huis-49093308-groen-van-prinstererstraat-28/
/makelaars/deventer/3145-frans-makelaardij/,1.0,17.0,,2.0,,20.0,,/koop/verkocht/colmschate/huis-4453673-stationsweg-17/
/makelaars/leek/4193-mijn-makelaar-westerkwartier/,0.0,10.0,,2.0,,35.0,,/koop/verkocht/haulerwijk/huis-49075962-hoofdweg-boven-74/
/makelaars/beek/13171-gaby-payens-makelaars/,0.0,19.0,,12.0,,,27.0,/koop/verkocht/berg-en-dal/appartement-49019408-oude-kleefsebaan-371/
/makelaars/delft/8603-bjornd-makelaardij/,52.0,55.0,,30.0,,,404.0,/koop/verkocht/delft/huis-49150410-rietveld-7/
/makelaars/rosmalen/11236-viermakelaars-rosmalen/,1.0,30.0,,9.0,,,85.0,/koop/verkocht/rosmalen/huis-49583463-de-buis-16/
/makelaars/den-haag/62093-de-jong-makelaardij/,,,,,,,,/koop/verkocht/den-haag/appartement-85535347-de-genestetlaan-268/
/makelaars/veendam/9205-alders-makelaars/,0.0,383.0,,6.0,,235.0,,/koop/verkocht/veendam/huis-49073548-westerwold-24/
/makelaars/drunen/11078-staete-makelaars-drunen/,0.0,60.0,,1.0,,162.0,,/koop/verkocht/oudheusden/huis-49175436-beatrixstraat-12/
/makelaars/rotterdam/15336-hooft-en-mooij-makelaardij-oz-bv/,1.0,26.0,,25.0,,,80.0,/koop/verkocht/rotterdam/appartement-49189827-streksingel-75/
/makelaars/hillegom/25073-heemborgh-makelaars/,0.0,123.0,,1.0,,153.0,,/koop/verkocht/hillegom/huis-49161919-avenbeeck-68/
/makelaars/boxtel/62931-e-line-makelaardij/,,,,,,,,/koop/verkocht/geldrop/huis-85077289-dwarsstraat-33/
/makelaars/oegstgeest/25027-eigen-haard-makelaardij/,17.0,14.0,,,0.0,,120.0,/koop/verkocht/leiden/huis-49035750-jan-keldermansstraat-2/
/makelaars/venlo/21181-hauzer-en-partners/,0.0,196.0,,,0.0,,179.0,/koop/verkocht/velden/huis-49749284-eikenlaan-8/
/makelaars/voorburg/8527-dijkhuizen-garantiemakelaars/,0.0,32.0,,20.0,,,176.0,/koop/verkocht/voorburg/appartement-49158730-frans-mortelmansstraat-150/
/makelaars/rosmalen/11231-stoffels-makelaardij/,1.0,30.0,,18.0,,,67.0,/koop/verkocht/rosmalen/huis-49175683-slauerhoffstraat-33/
/makelaars/eindhoven/14164-era-vb-en-t-makelaars/,27.0,60.0,,9.0,,,308.0,/koop/verkocht/veghel/huis-49158135-van-kinsbergenstraat-7/
/makelaars/almere/26074-semeijn/,0.0,222.0,,1.0,,89.0,,/koop/verkocht/almere/huis-49024546-schonenvaart-8/
/makelaars/prinsenbeek/19290-h-en-s-makelaardij/,0.0,31.0,,13.0,,55.0,,/koop/verkocht/prinsenbeek/huis-49578146-meester-bierensweg-44/
/makelaars/vught/11237-viermakelaars-vught/,0.0,28.0,,3.0,,46.0,,/koop/verkocht/vught/huis-49961834-achter-t-schop-39/
/makelaars/alkmaar/12006-van-der-borden-makelaardij-og/,7.0,60.0,,,21.0,,317.0,/koop/verkocht/alkmaar/huis-49168793-asturiestraat-7/
/makelaars/etten-leur/19215-heijblom-makelaardij/,2.0,116.0,,,7.0,,239.0,/koop/verkocht/etten-leur/huis-49802946-bisschopsmolenstraat-112/
/makelaars/wageningen/18207-hanita-arns-makelaardij/,0.0,19.0,,9.0,,21.0,,/koop/verkocht/wageningen/huis-49473029-sumatrastraat-9/
/makelaars/amsterdam/24106-boomsma-en-bruinsma-makelaars/,6.0,5.0,,7.0,,,52.0,/koop/verkocht/amsterdam/appartement-49194746-gerard-doustraat-55-ii/
/makelaars/helmond/14207-duterloo-makelaardij-i-qualis/,1.0,36.0,,6.0,,,80.0,/koop/verkocht/helmond/huis-49056489-ijsselplein-33/
/makelaars/haarlem/10228-de-heer-makelaardij/,0.0,2.0,,9.0,,11.0,,/koop/verkocht/heemstede/huis-49929330-leidsevaartweg-35/
/makelaars/sliedrecht/15457-hofstede-makelaardij-sliedrecht/,0.0,26.0,,,0.0,42.0,,/koop/verkocht/sliedrecht/huis-48332354-rembrandtlaan-207/
/makelaars/amsterdam/24642-emanuels-makelaars-en-taxateurs/,1.0,15.0,,8.0,,25.0,,/koop/verkocht/amsterdam/appartement-49081092-tolstraat-122-ii/
/makelaars/den-helder/62406-warnars-makelaardij/,,,,,,,,/koop/verkocht/den-helder/huis-85446422-jolstraat-25/
/makelaars/amsterdam/24067-broersma-makelaardij/,31.0,61.0,,,59.0,,299.0,/koop/verkocht/amsterdam/appartement-49169347-langswater-899/
/makelaars/rotterdam/15269-prins-makelaardij/,4.0,79.0,,3.0,,,214.0,/koop/verkocht/rotterdam/appartement-49992144-zestienhovensekade-33-b/
/makelaars/dordrecht/15189-boogerman-makelaars/,7.0,105.0,,6.0,,,274.0,/koop/verkocht/dordrecht/appartement-49107047-vest-58-b/
/makelaars/breda/63203-re-max-maximaal-makelaars/,,,,,,,,/koop/verkocht/oosterhout-nb/huis-85519075-abdis-van-thornstraat-52/
/makelaars/almere/26068-livy/,23.0,47.0,,,0.0,,404.0,/koop/verkocht/ridderkerk/huis-49760538-pruimendijk-212-e/
/makelaars/apeldoorn/60678-woonnl/,,,,,,,,/koop/verkocht/ommen/huis-85485914-jhrvan-nahuysstraat-11/
/makelaars/berkel-enschot/60265-shirley-kneepkens-makelaardij/,,,,,,,,/koop/verkocht/berkel-enschot/huis-85523729-torenakker-32/
/makelaars/amsterdam/24680-kinneging-en-heijer-makelaardij-o-z-bv/,2.0,5.0,,7.0,,,33.0,/koop/verkocht/amsterdam/appartement-49182499-bilderdijkkade-77/
/makelaars/eindhoven/19262-mre-makelaars-bv/,0.0,13.0,,1.0,,41.0,,/koop/verkocht/helmond/huis-49078472-neerwal-14/
/makelaars/emmeloord/62691-yska-makelaardij/,,,,,,,,/koop/verkocht/espel/huis-84543401-leliestraat-36/
/makelaars/heythuysen/21044-hermans-makelaardij/,2.0,171.0,,3.0,,,178.0,/koop/verkocht/wessem/huis-49085158-steenweg-3-b/
/makelaars/hengelo/60104-blik-makelaars-bv/,,,,,,,,/koop/verkocht/hengelo/huis-85161512-spastraat-8/
/makelaars/barendrecht/15470-huijgen-makelaardij-bv/,0.0,37.0,,5.0,,61.0,,/koop/verkocht/barendrecht/appartement-49053195-van-ommerenhaven-15/
/makelaars/den-haag/8648-rm-wonen-nvm-makelaardij/,5.0,19.0,,57.0,,,120.0,/koop/verkocht/den-haag/appartement-49105548-frankenstraat-60/
/makelaars/den-hoorn-zh/8675-morris-nvm-makelaars-l-taxateurs/,0.0,11.0,,,7.0,26.0,,/koop/verkocht/schipluiden/huis-49992151-windrecht-61/
/makelaars/arnhem/2237-boekschoten-en-van-lieshout-makelaars/,5.0,16.0,,1.0,,,37.0,/koop/verkocht/arnhem/huis-49100248-oude-velperweg-55/
/makelaars/bennebroek/10264-michiel-van-maanen-makelaardij/,1.0,20.0,,30.0,,,98.0,/koop/verkocht/bennebroek/huis-49837533-de-ruyterlaan-34/
/makelaars/montfoort/17380-jacobi-era-makelaardij/,1.0,29.0,,,0.0,,87.0,/koop/verkocht/montfoort/appartement-49162508-schoolstraat-38/
/makelaars/bavel/19326-hypodomus-makelaars-breda/,0.0,10.0,,6.0,,,54.0,/koop/verkocht/tilburg/huis-49156781-rossinistraat-217/
/makelaars/norg/4124-makelaardij-og-wijnands/,3.0,41.0,,2.0,,,57.0,/koop/verkocht/roden/huis-49127938-westhove-2/
/makelaars/wezep/22131-evink-en-petrovic/,2.0,25.0,,5.0,,,44.0,/koop/verkocht/wezep/huis-48315746-enkweg-14/
/makelaars/amsterdam/24764-e-makelaar/,0.0,121.0,,,0.0,118.0,,/koop/verkocht/wijchen/huis-49944949-de-weertjes-1025/
/makelaars/ochten/18172-sanders-makelaardij/,3.0,134.0,,23.0,,,151.0,/koop/verkocht/ochten/huis-48380513-bonegraafseweg-61/
/makelaars/den-haag/8604-de-regentes-nvm-makelaardij-in-onroerende-zaken/,0.0,7.0,,14.0,,43.0,,/koop/verkocht/den-haag/appartement-49015028-daguerrestraat-115/
/makelaars/valkenburg-lb/19303-ruijters-valkenburg-heuvelland/,1.0,37.0,,2.0,,,80.0,/koop/verkocht/eys/huis-49172274-nachtegaalstraat-3/
